ad_id,first_seen,last_seen,times_seen,list_date,subject,price,size,rooms,area_name,region_name,property_type,is_gone,is_censored,days_observed,days_on_market,days_to_sell
177461175,2026-08-01,2026-08-01,1,2026-07-15,"Bán căn hộ chung cư 90m2, 3PN, 2WC, Chung cư B7 Kim Liên",8500000000,90.0,3,Quận Đống Đa,Hà Nội,,False,True,0,17.0,
177462566,2026-08-01,2026-08-01,1,2026-07-26,🏨 Siêu phẩm khách sạn mặt phố Lương Ngọc Quyến – Trung tâm phố cổ Hoàn,860000000000,340.0,11,Quận Hoàn Kiếm,Hà Nội,,False,True,0,6.0,
177462761,2026-08-01,2026-08-01,1,2026-07-19,Bán nhà chung cư tầng 1 mặt đường kinh doanh,25000000000,30.0,2,Quận Hoàn Kiếm,Hà Nội,,False,True,0,13.0,
177462789,2026-08-01,2026-08-01,1,2026-07-15,LONG BIÊN- GIÁ NHÀ XÃ HỘI ĐÃ GIẢM SÂU- CĂN HỘ CAO CẤP- DIỆN TÍCH RỘNG,6939000000,88.0,3,Quận Long Biên,Hà Nội,,False,True,0,17.0,
177464772,2026-08-01,2026-08-01,1,2026-07-15,🔥 BÁN GẤP CĂN HỘ 2PN KIM VĂN KIM LŨ - SỔ ĐỎ CHÍNH CHỦ 65M2 - NHỈNH 3.2,3280000000,65.0998,2,Quận Hoàng Mai,Hà Nội,,False,True,0,17.0,
177465270,2026-08-01,2026-08-01,1,2026-07-31,BÁN CC Cao cấp Khương Đình. Thanh Xuân. Lô góc. 73m. 3Pn. giá 5 tỷ,5000000000,73.0,3,Quận Thanh Xuân,Hà Nội,,False,True,0,1.0,
177466887,2026-08-01,2026-08-01,1,2026-07-16,Căn hộ THANH XUÂN COMPLEX Nguyễn Tuân ,10100000000,89.0,3,Quận Thanh Xuân,Hà Nội,,False,True,0,16.0,
177477237,2026-08-01,2026-08-01,1,2026-07-16,"Chính chủ bán gấp căn góc 100m2, 2PN 2WC, nội thất đầy đủ",9000000000,100.0,2,Quận Cầu Giấy,Hà Nội,,False,True,0,16.0,
177478392,2026-08-01,2026-08-01,1,2026-07-26,"Gia đình cần bán căn chung cư mini 2 ngủ ở Hà Đông, diện tích 54m2",1780000000,54.0,2,Quận Hà Đông,Hà Nội,,False,True,0,6.0,
177482072,2026-08-01,2026-08-01,1,2026-07-21,"Cần bán căn góc 153m2, 3n2wc, pháp lý rõ ràng",13500000000,153.0,3,Quận Nam Từ Liêm,Hà Nội,,False,True,0,11.0,
177482425,2026-08-01,2026-08-01,1,2026-07-23,CẦN BÁN GẤP CC WESTA HÀ ĐÔNG ,4230000000,67.0,2,Quận Hà Đông,Hà Nội,,False,True,0,9.0,
177487504,2026-08-01,2026-08-01,1,2026-07-16,"- Bán căn hộ chung cư Định Công, Hoàng Mai, siêu đẹp, 69m2, 5.4 tỷ",5400000000,69.0,2,Quận Hoàng Mai,Hà Nội,,False,True,0,16.0,
177491019,2026-08-01,2026-08-01,1,2026-07-17,"BÁN CĂN HỘ 90,1M² – VIEW SÔNG HỒNG THOÁNG ĐẸP – CIPUTRA IA20",7600000000,90.0998,3,Quận Bắc Từ Liêm,Hà Nội,,False,True,0,15.0,
177491289,2026-08-01,2026-08-01,1,2026-07-17,Cần bán căn hộ Chung cư K33 Quân đội,6900000000,89.0,3,Quận Long Biên,Hà Nội,,False,True,0,15.0,
177492201,2026-08-01,2026-08-01,1,2026-07-21,"Hàng hiếm, giá đã giảm. (Chính chủ rao) bán CC N07 Thành Thái, 76,1m²,",7600000000,76.0998,2,Quận Cầu Giấy,Hà Nội,,False,True,0,11.0,
177494067,2026-08-01,2026-08-01,1,2026-07-19,chung cư giá rẻ Long Biên,5750000000,97.0,3,Quận Long Biên,Hà Nội,,False,True,0,13.0,
177494989,2026-08-01,2026-08-01,1,2026-07-17,"BÁN GẤP CHUNG CƯ VP5 LINH ĐÀM ,GIÁ ĐẸP PHÂN KHÚC, EM CHÍNH CHỦ CÓ ĐÀM",5300000000,62.0,2,Quận Hoàng Mai,Hà Nội,,False,True,0,15.0,
177495006,2026-08-01,2026-08-01,1,2026-07-29,Cần bán căn ccmn,1790000000,50.0,2,Quận Nam Từ Liêm,Hà Nội,,False,True,0,3.0,
177495549,2026-08-01,2026-08-01,1,2026-07-19,chung cư Long Biên giá rẻ,2400000000,36.0,1,Quận Long Biên,Hà Nội,,False,True,0,13.0,
177498857,2026-08-01,2026-08-01,1,2026-07-17,Cần bán căn hộ tại TT Q Hà Đông cho GD về ở ngay,2750000000,60.0,3,Quận Hà Đông,Hà Nội,,False,True,0,15.0,
177501356,2026-08-01,2026-08-01,1,2026-07-21,"Bán CHCC 3PN Xuân Phương, Dt 107m2",6700000000,107.0,3,Quận Nam Từ Liêm,Hà Nội,,False,True,0,11.0,
177502120,2026-08-01,2026-08-01,1,2026-07-17,"(CHÍNH CHỦ) BÁN CĂN HỘ 2PN CHUNG CƯ 35 LÁNG HẠ, VỊ TRÍ KIM CƯƠNG",5300000000,64.0,2,Quận Ba Đình,Hà Nội,,False,True,0,15.0,
177509117,2026-08-01,2026-08-01,1,2026-07-17,Căn hộ tập thể B2 Vĩnh Hồ,4600000000,65.0,2,Quận Đống Đa,Hà Nội,,False,True,0,15.0,
177515169,2026-08-01,2026-08-01,1,2026-07-18,Cần bán gấp Căn hộ Cao cấp chung cư HINODE CITY 201 Minh Khai Hà Nội,9700000000,77.0,2,Quận Hai Bà Trưng,Hà Nội,,False,True,0,14.0,
177523183,2026-08-01,2026-08-01,1,2026-07-18,Ban nhà,8000000000,61.5,2,Quận Cầu Giấy,Hà Nội,,False,True,0,14.0,
177525343,2026-08-01,2026-08-01,1,2026-07-18,"Bán CC 3PN, 2WC, 80m2 tại Tòa B Vinaconex 2, view đẹp, uy tín",6450000000,80.0,3,Quận Hoàng Mai,Hà Nội,,False,True,0,14.0,
177526495,2026-08-01,2026-08-01,1,2026-07-18,HIẾM! CHUNG CƯ MINI PHỐ LÒ ĐÚC 50m – 11 PHÒNG KHÉP KÍN PCCC ĐẦY ĐỦ,10000000000,50.0,11,Quận Hai Bà Trưng,Hà Nội,,False,True,0,14.0,
177529069,2026-08-01,2026-08-01,1,2026-07-18,"Bán căn hộ tầng 3, 3 phòng ngủ 2vs phố Hoàng Hoa Thám",5296000000,90.0,3,Quận Ba Đình,Hà Nội,,False,True,0,14.0,
177529212,2026-08-01,2026-08-01,1,2026-07-19,Chung cư Nam Trung Yên 67M-2N-1K-2VS. Gần Kangnam- Tiện ích đầy đủ .,4300000000,67.0,2,Quận Cầu Giấy,Hà Nội,,False,True,0,13.0,
177531355,2026-08-01,2026-08-01,1,2026-07-21,Cần bán căn hộ Kim Liên-Trung tâm Đống Đa,3200000000,68.0,2,Quận Đống Đa,Hà Nội,,False,True,0,11.0,
177535243,2026-08-01,2026-08-01,1,2026-07-25,"Chính chủ bán CHCC 65m khu Đông Ngạc, đã có sổ hồng",4300000000,65.0,2,Quận Bắc Từ Liêm,Hà Nội,,False,True,0,7.0,
177536849,2026-08-01,2026-08-01,1,2026-07-19,CĂN ĐẬP THÔNG- NỘI THẤT ĐẸP - VIEW HỒ ĐIỀU HÒA,111111000,100.0,3,Quận Long Biên,Hà Nội,,False,True,0,13.0,
177540259,2026-08-01,2026-08-01,1,2026-07-19,Bán nhà chính chủ,4000000000,70.0,3,Quận Long Biên,Hà Nội,,False,True,0,13.0,
177540353,2026-08-01,2026-08-01,1,2026-07-19,CĂN HỘ PHẠM HÙNG TẦNG TRUNG ĐẸP - 2 NGỦ - CHÌA KHÓA TRAO TAY,6600000000,60.0,2,Quận Nam Từ Liêm,Hà Nội,,False,True,0,13.0,
177540649,2026-08-01,2026-08-01,1,2026-07-19,CĂN ĐẬP THÔNG- NỘI THẤT ĐẸP - VIEW HỒ ĐIỀU HÒA,10100000000,80.0,3,Quận Long Biên,Hà Nội,,False,True,0,13.0,
177544023,2026-08-01,2026-08-01,1,2026-07-19,BÁN CĂN HỘ CAO CẤP SAPPHIRE PALACE – 4 PHỐ CHÍNH KINH,13500000000,129.1,3,Quận Thanh Xuân,Hà Nội,,False,True,0,13.0,
177549289,2026-08-01,2026-08-01,1,2026-07-19,"- Bán căn hộ tập thể Giải Phóng, Thanh Xuân, siêu rẻ, 36m2, 3.85 tỷ",3850000000,36.0,2,Quận Thanh Xuân,Hà Nội,,False,True,0,13.0,
177555568,2026-08-01,2026-08-01,1,2026-07-20,"Bán tập thể 36 Hai Bà Trưng, sát Grand Hàng Bài và Tràng Tiền Plaza",8800000000,54.0,2,Quận Hoàn Kiếm,Hà Nội,,False,True,0,12.0,
177557592,2026-08-01,2026-08-01,1,2026-07-20,"BÁN NHANH CĂN GÓC 153M, FLC LAMDMARK TOWER",13000000000,153.0,3,Quận Nam Từ Liêm,Hà Nội,,False,True,0,12.0,
177557689,2026-08-01,2026-08-01,1,2026-07-20,"Chủ đi nước ngoài gửi căn 2PN, 2 VS sẵn hợp đồng thuê 11tr/ tháng",2350000000,79.0,2,Quận Cầu Giấy,Hà Nội,,False,True,0,12.0,
177561846,2026-08-01,2026-08-01,1,2026-07-20,Căn góc tập thể phố Tôn Đức Thắng,3600000000,48.0,2,Quận Đống Đa,Hà Nội,,False,True,0,12.0,
177562207,2026-08-01,2026-08-01,1,2026-07-20,Căn hộ đẳng cấp châu Âu đầy đủ tiện nghi,7480000000,136.0,3,Quận Hà Đông,Hà Nội,,False,True,0,12.0,
177562435,2026-08-01,2026-08-01,1,2026-07-24,Bán căn 2228 Tòa CT1 Chung cư The Pride Hà Đông,5950000000,103.0,3,Quận Hà Đông,Hà Nội,,False,True,0,8.0,
177563030,2026-08-01,2026-08-01,1,2026-07-22,Shophouse Taseco Central Lakeside Tố Hữu,40000000000,80.0,3,Quận Nam Từ Liêm,Hà Nội,,False,True,0,10.0,
177563543,2026-08-01,2026-08-01,1,2026-07-20,"Bán căn hộ chung cư toà N09 B1 Thành Thái 90m2 , thiết kế 2 ngủ , 2wc",8800000000,90.0,2,Quận Cầu Giấy,Hà Nội,,False,True,0,12.0,
177565515,2026-08-01,2026-08-01,1,2026-07-24,"Chính chủ cần bán căn hộ 2PN-71m2 chung cư Báo nhân dân,full,view đẹp",5555500000,71.0,2,Quận Nam Từ Liêm,Hà Nội,,False,True,0,8.0,
177567975,2026-08-01,2026-08-01,1,2026-07-20,CHÍNH CHỦ BÁN GẤP CCMN 53M2 - GẦN BẾN XE MỸ ĐÌNH - NGẬP TRÀN ÁNH SÁNG!,2280000000,53.0,2,Quận Nam Từ Liêm,Hà Nội,,False,True,0,12.0,
177573997,2026-08-01,2026-08-01,1,2026-07-21,Chính chủ cần bán,3900000000,60.2,2,Quận Hà Đông,Hà Nội,,False,True,0,11.0,
177575128,2026-08-01,2026-08-01,1,2026-07-21,"CHÍNH CHỦ BÁN CĂN HỘ 2 NGỦ – CĂN GÓC, THOÁNG, VÀO Ở NGAY",4880000000,65.0,2,Quận Nam Từ Liêm,Hà Nội,,False,True,0,11.0,
177579785,2026-08-01,2026-08-01,1,2026-07-21,Bán căn hộ chung cư CT6 Khu đô thị Văn Khê 3 ngủ 2 wc,5900000000,105.0,3,Quận Hà Đông,Hà Nội,,False,True,0,11.0,
177584232,2026-08-01,2026-08-01,1,2026-07-21,Bán nhà tập thể tầng 2 ,4300000000,70.0,2,Quận Thanh Xuân,Hà Nội,,False,True,0,11.0,
177584795,2026-08-01,2026-08-01,1,2026-07-21,NHÀ MÌNH CẦN CHUYỂN NHƯỢNG CĂN HỘ 3PN HIỆN ĐẠI,8400000000,108.0,3,Quận Thanh Xuân,Hà Nội,,False,True,0,11.0,
177587076,2026-08-01,2026-08-01,1,2026-07-23,Chính chủ án chung cư 2N1VS Vinhomes Ocean Park 1,3250000000,55.0,2,Huyện Gia Lâm,Hà Nội,,False,True,0,9.0,
177589669,2026-08-01,2026-08-01,1,2026-07-21,"Căn Góc 3 Thoáng - CC Feliz Homes | 113m x 3 Ngủ | Giá 9,7 ",9700000000,113.0,3,Quận Hoàng Mai,Hà Nội,,False,True,0,11.0,
177593526,2026-08-01,2026-08-01,1,2026-07-21,chính chủ bán căn chung cư vân canh az mặt đường vành đai 3.5 giá rẻ,3650000000,80.0,2,Huyện Hoài Đức,Hà Nội,,False,True,0,11.0,
177598457,2026-08-01,2026-08-01,1,2026-07-28,"Bán căn hộ 82,6m2 tại An Bình City, giá chính chủ 8,1 tỷ VND, 3PN, 2WC",8100000000,82.5999,3,Quận Bắc Từ Liêm,Hà Nội,,False,True,0,4.0,
177599036,2026-08-01,2026-08-01,1,2026-07-22,"Bán CHCC – Ninety Complex,  (Tại Ngã Tư Sở), giá 8 tỷ,",8000000000,67.5,2,Quận Đống Đa,Hà Nội,,False,True,0,10.0,
177600978,2026-08-01,2026-08-01,1,2026-07-24,Nhà Đẹp Diêu Giảm Giá Mai Anh Tuấn,2000000000,65.0,4,Quận Đống Đa,Hà Nội,,False,True,0,8.0,
177609781,2026-08-01,2026-08-01,1,2026-07-24,Căn hộ 3PN - nội thất cơ bản FLC Landmark Tower Nam Từ Liêm Hà Nội,9200000000,124.0,3,Quận Nam Từ Liêm,Hà Nội,,False,True,0,8.0,
177617085,2026-08-01,2026-08-01,1,2026-07-24,"3,9 tỷ Chung cư, Sổ đỏ lâu dài. 2 phòng ngủ rộng đẹp.",3900000000,52.0,2,Quận Bắc Từ Liêm,Hà Nội,,False,True,0,8.0,
177617379,2026-08-01,2026-08-01,1,2026-07-26,Bán căn hộ chung cư Pavilion vinhomes ocp1,3320000000,47.0,1,Huyện Gia Lâm,Hà Nội,,False,True,0,6.0,
177617952,2026-08-01,2026-08-01,1,2026-07-23,"căn hộ 45m2, sđcc, 2,6tỷ, đầy đủ nội thất, chung cư Kim Văn Kim Lũ",2600000000,45.0,1,Quận Hoàng Mai,Hà Nội,,False,True,0,9.0,
177626562,2026-08-01,2026-08-01,1,2026-07-23,"Tầng đẹp! Chung cư CT2A - Hoàng Cầu, 55m2 2PN, full NT, slot oto",5300000000,55.0,2,Quận Đống Đa,Hà Nội,,False,True,0,9.0,
177630049,2026-08-01,2026-08-01,1,2026-07-23,"🏡 CHÍNH CHỦ BÁN CĂN HỘ FODACON BẮC HÀ – MỖ LAO, HÀ ĐÔNG",6600000000,111.8,3,Quận Hà Đông,Hà Nội,,False,True,0,9.0,
177631791,2026-08-01,2026-08-01,1,2026-07-23,CĂN HỘ 03 P.NGỦ ~130m2  CHUNG CƯ KIM KHÍ THĂNG LONG CẠNH SUN GRAND ANC,10000000000,130.0,3,Quận Hai Bà Trưng,Hà Nội,,False,True,0,9.0,
177640686,2026-08-01,2026-08-01,1,2026-07-23,chung cư mini có sổ - sang được tên,2086000000,43.0,2,Quận Đống Đa,Hà Nội,,False,True,0,9.0,
177640826,2026-08-01,2026-08-01,1,2026-07-23,"Hot!Chung cư The Ninety 90 Đường Láng, 70m2 2 PN, 5.5 tỷ, sẵn nội thất",5500000000,70.0,2,Quận Đống Đa,Hà Nội,,False,True,0,9.0,
177641262,2026-08-01,2026-08-01,1,2026-07-24,CHÍNH CHỦ CẦN BÁN CĂN HỘ 2n1vs,3400000000,55.0,2,Huyện Gia Lâm,Hà Nội,,False,True,0,8.0,
177646177,2026-08-01,2026-08-01,1,2026-07-24,"Chính chủ, bán căn góc chung cư 70M2",3000000000,70.0,2,Huyện Hoài Đức,Hà Nội,,False,True,0,8.0,
177646521,2026-08-01,2026-08-01,1,2026-07-26,Chính chủ bán One18 Ngọc Lâm 86m² 2PN 2WC full nội thất,8200000000,86.0,2,Quận Long Biên,Hà Nội,,False,True,0,6.0,
177648742,2026-08-01,2026-08-01,1,2026-07-24,BÁN CHÍNH CHỦ CĂN HỘ 12A22 – TÒA 8C  S =60m² – SỔ ĐỎ – TẦNG ĐẸP,3500000000,60.0,2,Huyện Thanh Trì,Hà Nội,,False,True,0,8.0,
177649099,2026-08-01,2026-08-01,1,2026-07-28,"Bán căn hộ Bluegem 3 pn ,2 vs",6800000000,95.0,3,Huyện Thanh Trì,Hà Nội,,False,True,0,4.0,
177649564,2026-08-01,2026-08-01,1,2026-07-24,Bán căn góc rộng 2ng+ khu S Vinhomes OCP1 giá hời,3680000000,70.4,2,Huyện Gia Lâm,Hà Nội,,False,True,0,8.0,
177652836,2026-08-01,2026-08-01,1,2026-07-26,"Căn hộ 2 phòng ngủ Zurich 2 - Oceanpark 1, tầng 25, 60m2",4600000000,60.0,2,Huyện Gia Lâm,Hà Nội,,False,True,0,6.0,
177652980,2026-08-01,2026-08-01,1,2026-07-24,"Chính chủ bán căn hộ Trung Yên 1, 58A Trung Kính, 4PN",11200000000,130.0,4,Quận Cầu Giấy,Hà Nội,,False,True,0,8.0,
177653637,2026-08-01,2026-08-01,1,2026-07-24,Bán căn hộ tại tòa S2.19 Vinhomes Ocean Park Gia Lâm,4450000000,75.0,3,Huyện Gia Lâm,Hà Nội,,False,True,0,8.0,
177656843,2026-08-01,2026-08-01,1,2026-07-24,"Căn hộ CT1 Nam Xa La – 47m², 1 phòng ngủ, trần cao 4m",2150000000,47.0,1,Quận Hà Đông,Hà Nội,,False,True,0,8.0,
177659535,2026-08-01,2026-08-01,1,2026-07-28,(MG miễn gọi) Bán căn 68m khu 3 tòa mới hướng mát,3000000000,68.0,2,Quận Hà Đông,Hà Nội,,False,True,0,4.0,
177667865,2026-08-01,2026-08-01,1,2026-07-25,"Bán căn hộ chung cư chính chủ PCC1 Ba La, Phú Lương, Hà Nội",3300000000,54.0,3,Quận Hà Đông,Hà Nội,,False,True,0,7.0,
177676953,2026-08-01,2026-08-01,1,2026-07-29,Chính Chủ Bán Chung Cư  214 Nguyễn Xiển Giá Nhỉnh 4 Tỷ,4700000000,63.0,2,Quận Thanh Xuân,Hà Nội,,False,True,0,3.0,
177683982,2026-08-01,2026-08-01,1,2026-07-26,Bán CC Đồng Phát Parkview,5500000000,76.0,2,Quận Hoàng Mai,Hà Nội,,False,True,0,6.0,
177685169,2026-08-01,2026-08-01,1,2026-07-26,Chính chủ bán căn CC Skylight 125d Minh Khai,8500000000,108.0,3,Quận Hai Bà Trưng,Hà Nội,,False,True,0,6.0,
177691444,2026-08-01,2026-08-01,1,2026-07-26,Do nhu cầu chuyển nhà xuống liền kề! Cần muốn bán căn đang ở!,7400000000,138.3,3,Quận Hà Đông,Hà Nội,,False,True,0,6.0,
177691987,2026-08-01,2026-08-01,1,2026-07-26,Chính chủ cần bán căn 2n2vs the Sola park,3650000000,55.0,2,Quận Nam Từ Liêm,Hà Nội,,False,True,0,6.0,
177693908,2026-08-01,2026-08-01,1,2026-07-28,Căn hộ tập thể sổ đỏ diện tích lớn 53 m² – Tiềm năng đầu tư cao,3550000000,58.0,2,Quận Hai Bà Trưng,Hà Nội,,False,True,0,4.0,
177694981,2026-08-01,2026-08-01,1,2026-07-30,"Bán căn hộ chung cư tại tòa B2 La Casta, 7,9 tỷ, 101m?, 3PN, 2WC chỉ v",7900000000,101.0,3,Quận Hà Đông,Hà Nội,,False,True,0,2.0,
177697403,2026-08-01,2026-08-01,1,2026-07-28,CHÍNH CHỦ BÁN TẬP THỂ TÂN MAI - 40M - SĐCC - OTO ĐỖ - NHỈNH 2 TỶ,2580000000,40.0,2,Quận Hoàng Mai,Hà Nội,,False,True,0,4.0,
177697581,2026-08-01,2026-08-01,1,2026-07-26,Bán căn hộ tập thể viện y học dân tộc cổ truyền,4000000000,60.0,2,Quận Hoàng Mai,Hà Nội,,False,True,0,6.0,
177699442,2026-08-01,2026-08-01,1,2026-07-28,Con gái chủ nhà - Bán căn hộ chung cư A1 - Đền Lừ 2 - siêu thoáng mát,5000000000,63.79,2,Quận Hoàng Mai,Hà Nội,,False,True,0,4.0,
177703930,2026-08-01,2026-08-01,1,2026-07-31,"chính chủ bán chung cư 89m2, sổ đầy đủ, đã có nội thất",5100000000,89.0,2,Quận Long Biên,Hà Nội,,False,True,0,1.0,
177706402,2026-08-01,2026-08-01,1,2026-07-27,🏡 BÁN CĂN HỘ 3 NGỦ – TÒA G03 CIPUTRA,13100000000,119.0,3,Quận Tây Hồ,Hà Nội,,False,True,0,5.0,
177707045,2026-08-01,2026-08-01,1,2026-07-31,Chính chủ cần bán gấp Tập Thể Tầng 5 Ngõ 319 Tam Trinh,5120000000,80.0,3,Quận Hoàng Mai,Hà Nội,,False,True,0,1.0,
177709096,2026-08-01,2026-08-01,1,2026-07-27,bán căn chung cư 2 ngủ số 1 giáp nhị,4600000000,86.0,2,Quận Hoàng Mai,Hà Nội,,False,True,0,5.0,
177711125,2026-08-01,2026-08-01,1,2026-07-27,Chính chủ cần bán chung cư 2 ngủ 2 vệ sinh Ocean park Gia Lâm,4350000000,62.5,2,Huyện Gia Lâm,Hà Nội,,False,True,0,5.0,
177711658,2026-08-01,2026-08-01,1,2026-07-27,Chính chủ em cần bán căn 86m  3 ngủ 2vs  Toà  CT1- X2 ĐẠI KIM. 3 tầng,6500000000,86.8,3,Quận Hoàng Mai,Hà Nội,,False,True,0,5.0,
177717711,2026-08-01,2026-08-01,1,2026-07-27,Cần Bán Chung cư CT18 KĐT Việt Hưng 97m2 ,6100000000,97.0,3,Quận Long Biên,Hà Nội,,False,True,0,5.0,
177719466,2026-08-01,2026-08-01,1,2026-07-27,CHÍNH CHỦ CẦN BÁN CĂN HỘ TẠI CT1- CC GELEXIA– 74m²,5950000000,74.0,2,Quận Hoàng Mai,Hà Nội,,False,True,0,5.0,
177729703,2026-08-01,2026-08-01,1,2026-07-28,"🔥 Chính chủ bán gấp căn tập thể tầng 4, ngõ 44 Vũ Trọng Phụng, 55m²",3250000000,55.0,2,Quận Thanh Xuân,Hà Nội,,False,True,0,4.0,
177732083,2026-08-01,2026-08-01,1,2026-07-28,Bán nhanh cc tầng trung sông nhuệ,4500000000,80.0,2,Quận Hà Đông,Hà Nội,,False,True,0,4.0,
177733771,2026-08-01,2026-08-01,1,2026-07-28,CẦN TIỀN BÁN CẮT LỖ NHANH GẤP Ạ,2300000000,30.2,1,Huyện Gia Lâm,Hà Nội,,False,True,0,4.0,
177736081,2026-08-01,2026-08-01,1,2026-08-01,BÁN CĂN HỘ,4300000000,85.0,2,Quận Hoàng Mai,Hà Nội,,False,True,0,0.0,
177741317,2026-08-01,2026-08-01,1,2026-08-01,Chính chủ cần bán căn góc 3 ngủ toà Ct3 chung cư Dreamtown ,5750000000,98.5,3,Quận Nam Từ Liêm,Hà Nội,,False,True,0,0.0,
177741730,2026-08-01,2026-08-01,1,2026-07-28,Chính chủ Cần bán Chung Cư Sông nhuệ Fuil Nội Thất 80M Nhỉnh 4 Tỷ,4650000000,80.0,2,Quận Hà Đông,Hà Nội,,False,True,0,4.0,
177744280,2026-08-01,2026-08-01,1,2026-07-28,chính chủ bán căn hộ 2 ngủ 2 WC ,5888888000,67.0,2,Quận Hai Bà Trưng,Hà Nội,,False,True,0,4.0,
177747565,2026-08-01,2026-08-01,1,2026-07-28,bán căn góc 3 ngủ 3 vệ sinh,6600000000,141.0,3,Quận Hà Đông,Hà Nội,,False,True,0,4.0,
177747603,2026-08-01,2026-08-01,1,2026-07-28,BÁN NHÀ CẠNH GAMUDA GẦN 60M2 X 2 NGỦ GIÁ CHỈ 3.15 TỈ SỔ ĐỎ SẴN SÀNG ,3150000000,55.0,2,Quận Hoàng Mai,Hà Nội,,False,True,0,4.0,
177748506,2026-08-01,2026-08-01,1,2026-07-28,Bán căn hộ chung cư VP6 Linh Đàm,3000000000,60.0,2,Quận Hoàng Mai,Hà Nội,,False,True,0,4.0,
177749625,2026-08-01,2026-08-01,1,2026-07-28,"Bán căn hộ chung cư Vinaconex7 - Nguyễn Văn Giáp, 90m2 (Cạnh Vinhome)",6800000000,90.0,2,Quận Nam Từ Liêm,Hà Nội,,False,True,0,4.0,
177749781,2026-08-01,2026-08-01,1,2026-07-30,"BÁN CHUNG CƯ MINI 50m² TẠI MỸ ĐÌNH 1– VỊ TRÍ ĐẸP, GIÁ HẤP DẪN",2100000000,50.0,2,Quận Nam Từ Liêm,Hà Nội,,False,True,0,2.0,
177749961,2026-08-01,2026-08-01,1,2026-07-28,"Bán CHCC Ecolife 58 Tố Hữu, 103m2, 3 ngủ + 2WC, để lại full nội thất",9200000000,103.0,3,Quận Nam Từ Liêm,Hà Nội,,False,True,0,4.0,
177759001,2026-08-01,2026-08-01,1,2026-07-29,"CCMN 13 phòng khép kín , Doanh Thu khủng",12000000000,36.5,11,Huyện Thanh Trì,Hà Nội,,False,True,0,3.0,
177761408,2026-08-01,2026-08-01,1,2026-07-29,Bán Căn hộ Chung Cư 90 Nguyễn Tuân,7100000000,71.1998,2,Quận Thanh Xuân,Hà Nội,,False,True,0,3.0,
177764533,2026-08-01,2026-08-01,1,2026-08-01,"Chính chủ bán căn 1N+ P2 OCP1 2,85 tỷ bao phí (miễn trung gian)",2850000000,43.7999,2,Huyện Gia Lâm,Hà Nội,,False,True,0,0.0,
177766369,2026-08-01,2026-08-01,1,2026-07-31,chung cư cao cấp Feliz Home 297 Hoàng Mai,10500000000,114.0,3,Quận Hoàng Mai,Hà Nội,,False,True,0,1.0,
177766807,2026-08-01,2026-08-01,1,2026-08-01,STUDIO S1.02 – 33.4m² | SẴN SỔ – FULL NỘI THẤT – ĐANG SẴN DÒNG TIỀN ,2290000000,33.4,2,Huyện Gia Lâm,Hà Nội,,False,True,0,0.0,
177766844,2026-08-01,2026-08-01,1,2026-07-29,CHÍNH CHỦ BÁN CĂN HỘ 2PN VINHOMES OCEAN PARK GIA LÂM FULL NỘI THẤT,3190000000,60.0,2,Huyện Gia Lâm,Hà Nội,,False,True,0,3.0,
177767086,2026-08-01,2026-08-01,1,2026-07-29,"Chung cư cao cấp 5 * LeRoi Soleill Đặng Thai Mai  Tân Hoàng Minh, HN",180000000,112.0,4,Quận Tây Hồ,Hà Nội,,False,True,0,3.0,
177775898,2026-08-01,2026-08-01,1,2026-08-01,cần bán căn hô gấp,7500000000,100.0,3,Quận Nam Từ Liêm,Hà Nội,,False,True,0,0.0,
177781531,2026-08-01,2026-08-01,1,2026-07-30,Bán căn hộ chính chủ do chuyển công tác,4100000000,75.5,2,Quận Hà Đông,Hà Nội,,False,True,0,2.0,
177783898,2026-08-01,2026-08-01,1,2026-08-01,BÁN GẤP CHUNG CƯ CAO CẤP HOÀNG MAI,10500000000,114.0,3,Quận Hoàng Mai,Hà Nội,,False,True,0,0.0,
177785318,2026-08-01,2026-08-01,1,2026-08-01,"Bán căn hộ chung cư  N09B1 Thành Thái 90m2 , thiết kế 2 ngủ ,2 wc.",8750000000,89.0,2,Quận Cầu Giấy,Hà Nội,,False,True,0,0.0,
177790438,2026-08-01,2026-08-01,1,2026-07-30,"CẦN BÁN CĂN HỘ 3PN – 77m² – GIÁ 4,3 TỶ – HƯỚNG ĐÔNG NAM THOÁNG MÁT",4300000000,77.0,3,Huyện Thanh Trì,Hà Nội,,False,True,0,2.0,
177796558,2026-08-01,2026-08-01,1,2026-07-30,bán vp6 linh đàm,2750000000,58.0,2,Quận Hoàng Mai,Hà Nội,,False,True,0,2.0,
177796884,2026-08-01,2026-08-01,1,2026-07-31,"Chính chủ bán căn góc gần ngã tư Trung Kính 122m2 3PN 3VS, full nội th",9500000000,121.9,3,Quận Cầu Giấy,Hà Nội,,False,True,0,1.0,
177798566,2026-08-01,2026-08-01,1,2026-08-01,"CHỦ NGỘP BANK CẦN BÁN CĂN DÒNG TIỀN 7 TẦNG , THANG MÁY , GẦN PHỐ",17000000000,56.0,11,Quận Hai Bà Trưng,Hà Nội,,False,True,0,0.0,
177802154,2026-08-01,2026-08-01,1,2026-07-31,bán chung cư chelsea residence đẹp full nội thất xịn,12000000000,98.0,3,Quận Cầu Giấy,Hà Nội,,False,True,0,1.0,
